,日期,價平買權次週每日結算價,價平買權近週每日結算價,價平賣權次週每日結算價,價平賣權近週每日結算價,做空價平賣權近週報酬(點數),策略累積資金(金額),進場口數,策略每日報酬率,策略累積報酬率,每個時點最大策略累積資金(金額),Drawdown
217,2020-11-24,,129.0,,8.7,2.8,1166600.0,5,0.000480257967136577,0.16659999999999897,1166600.0,0.0
218,2020-11-25,125.0,53.0,98.0,0.2,8.5,1168300.0,5,0.0014572261272072229,0.168299999999999,1168300.0,0.0
219,2020-11-26,,186.0,,29.0,66.0,1181500.0,5,0.01129846785928268,0.18149999999999888,1181500.0,0.0
220,2020-11-27,,208.0,,17.5,11.5,1183800.0,5,0.0019466779517562927,0.18379999999999885,1183800.0,0.0
221,2020-11-30,,97.0,,44.0,-26.5,1178500.0,5,-0.004477107619530352,0.17849999999999877,1183800.0,-0.0044771076195303265
222,2020-12-01,,196.0,,3.9,40.1,1186520.0,5,0.0068052609249045215,0.1865199999999987,1186520.0,0.0
223,2020-12-02,127.0,280.0,101.0,0.1,3.8,1187280.0,5,0.0006405286046589076,0.18727999999999856,1187280.0,0.0
224,2020-12-03,,123.0,,72.0,26.0,1192480.0,5,0.004379758776362763,0.19247999999999843,1192480.0,0.0
225,2020-12-04,,232.0,,25.5,46.5,1201780.0,5,0.007798872937072376,0.20177999999999852,1201780.0,0.0
226,2020-12-07,,312.0,,5.8,19.7,1205720.0,5,0.003278470269100886,0.20571999999999857,1205720.0,0.0
227,2020-12-08,,410.0,,1.0,4.8,1206680.0,5,0.0007962047573233377,0.20667999999999842,1206680.0,0.0
228,2020-12-09,144.0,449.0,97.0,0.2,0.8,1206840.0,5,0.0001325952199422442,0.20683999999999836,1206840.0,0.0
229,2020-12-10,,60.0,,170.0,-76.0,1191640.0,5,-0.012594875874183842,0.19163999999999826,1206840.0,-0.01259487587418382
230,2020-12-11,,41.0,,154.0,16.0,1194840.0,5,0.002685374777617433,0.19483999999999835,1206840.0,-0.009943323058566173
231,2020-12-14,,16.0,,163.0,-9.0,1193040.0,5,-0.0015064778547755342,0.19303999999999832,1206840.0,-0.011434821517351099
232,2020-12-15,,1.2,,270.0,-107.0,1171640.0,5,-0.017937370079796122,0.17163999999999846,1206840.0,-0.02916708097179411
233,2020-12-16,180.0,0.1,63.0,27.0,243.0,1220240.0,5,0.041480318186473575,0.22023999999999821,1220240.0,0.0
234,2020-12-17,,180.0,,41.0,19.0,1224040.0,5,0.003114141480364596,0.22403999999999824,1224040.0,0.0
235,2020-12-18,,134.0,,52.0,-11.0,1221840.0,5,-0.001797326884742323,0.22183999999999826,1224040.0,-0.0017973268847423286
236,2020-12-21,,254.0,,7.3,44.7,1230780.0,5,0.007316833627970976,0.2307799999999982,1230780.0,0.0
237,2020-12-22,,55.0,,75.0,-67.7,1217240.0,5,-0.011001153739904734,0.21723999999999832,1230780.0,-0.011001153739904776
238,2020-12-23,158.0,84.0,83.0,0.1,74.9,1232220.0,5,0.01230652952581246,0.23221999999999832,1232220.0,0.0
239,2020-12-24,,220.0,,29.0,51.0,1242420.0,5,0.00827774261089731,0.24241999999999808,1242420.0,0.0
240,2020-12-25,,261.0,,13.5,15.5,1245520.0,5,0.0024951304711771094,0.24551999999999796,1245520.0,0.0
241,2020-12-28,,387.0,,4.0,9.5,1247420.0,5,0.0015254672747124776,0.24741999999999775,1247420.0,0.0
242,2020-12-29,,405.0,,0.8,3.2,1248060.0,5,0.0005130589536803676,0.24805999999999773,1248060.0,0.0
243,2020-12-30,143.0,540.0,78.0,0.3,0.5,1248160.0,5,8.012435299575849e-05,0.24815999999999772,1248160.0,0.0
244,2020-12-31,,170.0,,51.0,24.0,1252960.0,5,0.0038456608127164227,0.25295999999999785,1252960.0,0.0
245,2021-01-04,,306.0,,7.4,43.6,1261680.0,5,0.006959519856978735,0.2616799999999979,1261680.0,0.0
246,2021-01-05,,411.0,,1.5,5.9,1262860.0,5,0.0009352609219452912,0.2628599999999979,1262860.0,0.0
247,2021-01-06,171.0,335.0,136.0,0.2,1.3,1263120.0,5,0.00020588188714509847,0.263119999999998,1263120.0,0.0
248,2021-01-07,,377.0,,32.0,101.0,1283320.0,5,0.015992146431059506,0.2833199999999978,1283320.0,0.0
249,2021-01-08,,580.0,,16.5,15.5,1286420.0,5,0.0024156095128260446,0.2864199999999977,1286420.0,0.0
250,2021-01-11,,660.0,,4.5,12.0,1288820.0,5,0.0018656426361529643,0.28881999999999763,1288820.0,0.0
251,2021-01-12,,615.0,,2.2,2.3,1289280.0,5,0.00035691562824902157,0.28927999999999754,1289280.0,0.0
252,2021-01-13,180.0,860.0,168.0,0.1,2.1,1289700.0,5,0.000325763216679098,0.2896999999999976,1289700.0,0.0
253,2021-01-14,,146.0,,168.0,-3.0,1289100.0,5,-0.00046522447080721285,0.28909999999999747,1289700.0,-0.00046522447080716444
254,2021-01-15,,88.0,,203.0,-35.0,1282100.0,5,-0.005430145062446656,0.2820999999999976,1289700.0,-0.00589284329689075
255,2021-01-18,,43.0,,186.0,17.0,1285500.0,5,0.0026518992278292686,0.2854999999999974,1289700.0,-0.0032565712956501513
256,2021-01-19,,167.0,,26.0,160.0,1317500.0,5,0.02489303772851037,0.31749999999999745,1317500.0,0.0
257,2021-01-20,226.0,16.0,143.0,0.1,25.9,1322680.0,5,0.00393168880455419,0.32267999999999764,1322680.0,0.0
258,2021-01-21,,498.0,,40.5,99.5,1342580.0,5,0.015045211237789902,0.34257999999999744,1342580.0,0.0
259,2021-01-22,,354.0,,40.0,0.5,1342680.0,5,7.44834572241615e-05,0.34267999999999743,1342680.0,0.0
260,2021-01-25,,287.0,,32.0,8.0,1344280.0,5,0.001191646557630932,0.34427999999999725,1344280.0,0.0
261,2021-01-26,,70.0,,88.0,-56.0,1333080.0,5,-0.008331597583836725,0.33307999999999716,1344280.0,-0.0083315975838367
262,2021-01-27,194.0,49.0,153.0,0.1,87.9,1350660.0,5,0.013187505626068852,0.3506599999999971,1350660.0,0.0
263,2021-01-28,,67.0,,299.0,-149.0,1320860.0,5,-0.02206328757792486,0.32085999999999726,1350660.0,-0.022063287577924865
264,2021-01-29,,8.4,,550.0,-251.0,1270660.0,5,-0.03800554184395011,0.27065999999999746,1350660.0,-0.05923030222261709
265,2021-02-01,,16.5,,272.0,278.0,1326260.0,5,0.04375678781105874,0.32625999999999733,1350660.0,-0.018065242177898212
266,2021-02-02,,144.0,,35.0,237.0,1373660.0,5,0.03573959857041609,0.3736599999999972,1373660.0,0.0
267,2021-02-03,239.0,117.0,216.0,0.1,34.9,1380640.0,6,0.005081315609393844,0.3806399999999972,1380640.0,0.0
268,2021-02-04,,163.0,,217.0,-4.0,1379840.0,6,-0.0005794414184725483,0.3798399999999973,1380640.0,-0.0005794414184725924
269,2021-02-05,,195.0,,143.0,74.0,1394640.0,6,0.010725881261595571,0.3946399999999972,1394640.0,0.0
270,2021-02-17,222.0,580.0,134.0,0.3,142.7,1423180.0,6,0.02046406241037113,0.4231799999999972,1423180.0,0.0
271,2021-02-18,,223.0,,101.0,30.0,1429180.0,6,0.004215910847538584,0.42917999999999723,1429180.0,0.0
272,2021-02-19,,166.0,,107.0,-6.0,1427980.0,6,-0.0008396423123748775,0.42797999999999736,1429180.0,-0.0008396423123749283
273,2021-02-22,,190.0,,59.0,48.0,1437580.0,6,0.006722783232258056,0.4375799999999972,1437580.0,0.0
274,2021-02-23,,211.0,,19.5,39.5,1445480.0,6,0.005495346345942398,0.445479999999997,1445480.0,0.0
275,2021-02-24,227.0,0.1,147.0,64.0,-44.5,1436580.0,6,-0.006157124277056725,0.4365799999999971,1445480.0,-0.006157124277056756
276,2021-02-25,,340.0,,52.0,92.0,1454980.0,6,0.012808197246237496,0.45497999999999683,1454980.0,0.0
277,2021-02-26,,88.0,,244.0,-192.0,1416580.0,6,-0.026392115355537538,0.41657999999999684,1454980.0,-0.026392115355537534
278,2021-03-02,,16.5,,221.0,23.0,1421180.0,6,0.003247257479281007,0.4211799999999968,1454980.0,-0.023230559870238768
279,2021-03-03,220.0,33.0,162.0,0.1,220.9,1465360.0,6,0.03108684332737588,0.46535999999999667,1465360.0,0.0
280,2021-03-04,,89.0,,280.0,-121.0,1441160.0,6,-0.016514713108041756,0.44115999999999667,1465360.0,-0.01651471310804171
281,2021-03-05,,48.5,,314.0,-34.0,1434360.0,6,-0.004718421271753259,0.43435999999999675,1465360.0,-0.02115521100616913
282,2021-03-08,,17.0,,321.0,-7.0,1432960.0,6,-0.0009760450653950592,0.4329599999999967,1465360.0,-0.02211060763225419
283,2021-03-09,,5.3,,299.0,22.0,1437360.0,6,0.003070567217507758,0.43735999999999664,1465360.0,-0.019107932521701152
284,2021-03-10,201.0,0.1,174.0,273.0,26.0,1442560.0,6,0.003617743641119775,0.4425599999999965,1465360.0,-0.015559316481956652
285,2021-03-11,,373.0,,55.0,116.0,1465760.0,6,0.016082519964507602,0.4657599999999966,1465760.0,0.0
286,2021-03-12,,397.0,,21.0,34.0,1472560.0,6,0.004639231524942611,0.47255999999999654,1472560.0,0.0
287,2021-03-15,,365.0,,12.5,8.5,1474260.0,6,0.0011544521106101602,0.4742599999999966,1474260.0,0.0
288,2021-03-16,,460.0,,1.6,10.9,1476440.0,6,0.0014787079619604793,0.4764399999999964,1476440.0,0.0
289,2021-03-17,170.0,345.0,105.0,0.1,1.5,1476740.0,6,0.00020319146054026405,0.4767399999999964,1476740.0,0.0
290,2021-03-18,,194.0,,66.0,36.0,1483940.0,6,0.004875604371791908,0.48393999999999626,1483940.0,0.0
291,2021-03-19,,68.0,,158.0,-92.0,1465540.0,6,-0.012399423157270495,0.4655399999999963,1483940.0,-0.012399423157270509
292,2021-03-22,,98.0,,77.0,81.0,1481740.0,6,0.011053945985779912,0.48173999999999606,1483940.0,-0.0014825397253258217
293,2021-03-23,,71.0,,56.0,21.0,1485940.0,6,0.0028345053788114694,0.48593999999999626,1485940.0,0.0
294,2021-03-24,178.0,0.2,114.0,121.0,-65.0,1472940.0,6,-0.00874867087500164,0.47293999999999636,1485940.0,-0.008748670875001682
295,2021-03-25,,190.0,,76.0,35.0,1479940.0,6,0.0047523999619807356,0.47993999999999626,1485940.0,-0.004037848096154623
296,2021-03-26,,378.0,,15.0,61.0,1492140.0,6,0.008243577442328842,0.49213999999999647,1492140.0,0.0
297,2021-03-29,,495.0,,5.7,9.3,1494000.0,6,0.001246531826772257,0.49399999999999644,1494000.0,0.0
298,2021-03-30,,590.0,,0.6,5.1,1495020.0,6,0.0006827309236947521,0.49501999999999646,1495020.0,0.0
299,2021-03-31,144.0,494.0,90.0,0.1,0.5,1495120.0,6,6.688873727433986e-05,0.49511999999999645,1495120.0,0.0
300,2021-04-01,,214.0,,41.5,45.5,1504220.0,6,0.00608646797581458,0.5042199999999963,1504220.0,0.0
301,2021-04-06,,343.0,,0.7,40.8,1512380.0,6,0.00542473840262736,0.5123799999999965,1512380.0,0.0
302,2021-04-07,142.0,390.0,101.0,0.1,0.6,1512500.0,6,7.93451381266852e-05,0.5124999999999966,1512500.0,0.0
303,2021-04-08,,225.0,,31.5,66.5,1525800.0,6,0.00879338842975197,0.5257999999999965,1525800.0,0.0
304,2021-04-09,,159.0,,51.0,-19.5,1521900.0,6,-0.0025560361777428042,0.5218999999999965,1525800.0,-0.0025560361777428233
305,2021-04-12,,133.0,,33.0,18.0,1525500.0,6,0.0023654642223536193,0.5254999999999965,1525800.0,-0.00019661816751867872
306,2021-04-13,,90.0,,25.0,8.0,1527100.0,6,0.0010488364470664369,0.5270999999999963,1527100.0,0.0
307,2021-04-14,141.0,67.0,130.0,0.2,24.8,1532060.0,6,0.003247986379411927,0.5320599999999962,1532060.0,0.0
308,2021-04-15,,281.0,,58.0,69.0,1545860.0,6,0.009007480124799239,0.545859999999996,1545860.0,0.0
309,2021-04-16,,327.0,,21.0,37.0,1553260.0,6,0.00478697941598849,0.5532599999999959,1553260.0,0.0
310,2021-04-19,,425.0,,5.3,15.7,1556400.0,6,0.0020215546656709993,0.556399999999996,1556400.0,0.0
311,2021-04-20,,475.0,,1.7,3.6,1557120.0,6,0.0004626060138781529,0.5571199999999961,1557120.0,0.0
312,2021-04-21,195.0,381.0,115.0,0.2,1.5,1557420.0,6,0.00019266337854495497,0.557419999999996,1557420.0,0.0
313,2021-04-22,,166.0,,119.0,-7.0,1556020.0,6,-0.0008989225770825726,0.5560199999999962,1557420.0,-0.000898922577082611
314,2021-04-23,,232.0,,47.5,71.5,1570320.0,6,0.00919011323761909,0.5703199999999962,1570320.0,0.0
315,2021-04-26,,462.0,,6.8,40.7,1578460.0,6,0.005183656834275796,0.5784599999999962,1578460.0,0.0
316,2021-04-27,,505.0,,1.1,5.7,1579600.0,6,0.0007222229261432123,0.5795999999999961,1579600.0,0.0
317,2021-04-28,176.0,444.0,115.0,0.1,1.0,1579800.0,6,0.0001266143327425251,0.5797999999999963,1579800.0,0.0
318,2021-04-29,,172.0,,78.0,34.0,1586600.0,6,0.004304342321812982,0.5865999999999965,1586600.0,0.0
319,2021-05-03,,19.0,,233.0,-155.0,1555600.0,6,-0.01953863607714612,0.5555999999999965,1586600.0,-0.0195386360771461
320,2021-05-04,,0.9,,535.0,-302.0,1495200.0,6,-0.0388274620725122,0.49519999999999675,1586600.0,-0.05760746249842431
321,2021-05-05,222.0,0.1,183.0,610.0,-75.0,1480200.0,6,-0.010032102728731895,0.48019999999999685,1586600.0,-0.06706164124543049
322,2021-05-06,,297.0,,86.0,94.0,1499000.0,6,0.012700986353195498,0.4989999999999968,1586600.0,-0.055212403882516074
323,2021-05-07,,560.0,,13.5,72.5,1513500.0,6,0.009673115410273603,0.513499999999997,1586600.0,-0.04607336442707677
324,2021-05-10,,500.0,,5.1,8.4,1515180.0,6,0.0011100099108027894,0.5151799999999971,1586600.0,-0.04501449640741208
325,2021-05-11,,49.0,,193.0,-187.9,1477600.0,6,-0.024802333716126168,0.47759999999999714,1586600.0,-0.06870036556157821
326,2021-05-12,429.0,0.5,332.0,855.0,-662.0,1345200.0,5,-0.0896047644829453,0.3451999999999975,1586600.0,-0.15214924996848608
327,2021-05-13,,259.0,,295.0,34.0,1352000.0,5,0.005055010407374327,0.3519999999999974,1586600.0,-0.1478633556031766
328,2021-05-14,,334.0,,168.0,127.0,1377400.0,5,0.01878698224852071,0.3773999999999973,1586600.0,-0.13185427959157947
329,2021-05-17,,76.0,,414.0,-246.0,1328200.0,5,-0.035719471467983155,0.3281999999999974,1586600.0,-0.16286398588175974
330,2021-05-18,,565.0,,18.5,395.5,1407300.0,5,0.05955428399337448,0.4072999999999971,1586600.0,-0.1130089499558805
331,2021-05-19,316.0,540.0,258.0,0.2,18.3,1410960.0,6,0.002600724792155118,0.4109599999999971,1586600.0,-0.11070213034161099
332,2021-05-20,,260.0,,245.0,10.0,1412960.0,6,0.0014174746272042071,0.4129599999999971,1586600.0,-0.1094415731753435
333,2021-05-21,,402.0,,108.0,137.0,1440360.0,6,0.019391914845430902,0.4403599999999972,1586600.0,-0.09217193999747889
334,2021-05-24,,385.0,,62.0,46.0,1449560.0,6,0.0063872920658725185,0.4495599999999973,1586600.0,-0.08637337703264843
335,2021-05-25,,600.0,,5.1,56.9,1460940.0,6,0.007850658130743149,0.46093999999999724,1586600.0,-0.07920080675658642
336,2021-05-26,214.0,635.0,172.0,0.2,4.9,1461920.0,6,0.0006708009911426949,0.4619199999999972,1586600.0,-0.07858313374511534
337,2021-05-27,,163.0,,204.0,-35.0,1454920.0,6,-0.004788223705811556,0.4549199999999971,1586600.0,-0.08299508382705156
338,2021-05-28,,343.0,,62.0,142.0,1483320.0,6,0.01951997360679636,0.4833199999999973,1586600.0,-0.0650951720660532
339,2021-05-31,,454.0,,20.5,41.5,1491620.0,6,0.005595555915109296,0.4916199999999973,1586600.0,-0.059863859826043114
340,2021-06-01,,560.0,,2.0,18.5,1495320.0,6,0.0024805245303762824,0.4953199999999971,1586600.0,-0.057531829068448254
341,2021-06-02,236.0,530.0,157.0,0.2,1.8,1495680.0,6,0.00024075114356802985,0.49567999999999723,1586600.0,-0.05730492877852011
342,2021-06-03,,290.0,,88.0,66.0,1508880.0,6,0.008825417201540509,0.5088799999999973,1586600.0,-0.04898525148115467
343,2021-06-04,,201.0,,122.0,-34.0,1502080.0,6,-0.0045066539419966745,0.5020799999999974,1586600.0,-0.053271145846464134
344,2021-06-07,,164.0,,99.0,23.0,1506680.0,6,0.003062420110779618,0.5066799999999974,1586600.0,-0.05037186436404891
345,2021-06-08,,112.0,,50.0,49.0,1516480.0,6,0.006504367217989193,0.5164799999999974,1586600.0,-0.04419513424933821
346,2021-06-09,184.0,0.1,173.0,103.0,-53.0,1505880.0,6,-0.0069898712808609265,0.5058799999999974,1586600.0,-0.05087608723055591
347,2021-06-10,,274.0,,64.0,106.0,1527080.0,6,0.014078146997104746,0.5270799999999976,1586600.0,-0.03751418126812051
348,2021-06-11,,301.0,,32.0,32.0,1533480.0,6,0.004191005055399932,0.5334799999999977,1586600.0,-0.03348039833606454
349,2021-06-15,,450.0,,2.4,29.6,1539400.0,6,0.0038605002999712035,0.5393999999999977,1586600.0,-0.029749149123912768
350,2021-06-16,216.0,397.0,98.0,0.1,2.3,1539860.0,6,0.0002988177211900034,0.5398599999999976,1586600.0,-0.029459220975671246
351,2021-06-17,,253.0,,63.0,32.0,1546260.0,6,0.0041562219942072876,0.5462599999999975,1586600.0,-0.02542543804361528
352,2021-06-18,,201.0,,64.0,-1.0,1546060.0,6,-0.00012934435347222717,0.5460599999999975,1586600.0,-0.025551493760242027
353,2021-06-21,,47.5,,178.0,-114.0,1523260.0,6,-0.01474716375819829,0.5232599999999976,1586600.0,-0.03992184545569141
354,2021-06-22,,32.0,,99.0,79.0,1539060.0,6,0.010372490579415139,0.5390599999999974,1586600.0,-0.029963443842178243
355,2021-06-23,208.0,147.0,116.0,0.1,98.9,1558840.0,6,0.0128520005717776,0.5588399999999973,1586600.0,-0.017496533467792764
356,2021-06-24,,231.0,,69.0,44.0,1567640.0,6,0.00564522337122475,0.5676399999999973,1586600.0,-0.011950081936215808
357,2021-06-25,,280.0,,41.0,28.0,1573240.0,6,0.003572248730575822,0.5732399999999971,1586600.0,-0.008420521870666834
358,2021-06-28,,354.0,,11.0,30.0,1579240.0,6,0.003813785563550276,0.5792399999999969,1586600.0,-0.004638850371864364
359,2021-06-29,,358.0,,3.5,7.5,1580740.0,6,0.0009498239659582186,0.5807399999999967,1586600.0,-0.0036934324971637463
360,2021-06-30,172.0,491.0,108.0,0.2,3.3,1581400.0,6,0.00041752596885014093,0.5813999999999968,1586600.0,-0.0032774486322954747
361,2021-07-01,,134.0,,124.0,-19.0,1577600.0,6,-0.002402934109017374,0.5775999999999968,1586600.0,-0.005672507248203706
362,2021-07-02,,113.0,,110.0,14.0,1580400.0,6,0.00177484787018245,0.5803999999999967,1586600.0,-0.003907727215429219
363,2021-07-05,,245.0,,18.5,91.5,1598700.0,6,0.011579347000759244,0.5986999999999965,1598700.0,0.0
364,2021-07-06,,225.0,,8.3,10.2,1600740.0,6,0.001276036779883638,0.6007399999999965,1600740.0,0.0
365,2021-07-07,173.0,100.0,117.0,0.3,8.0,1602340.0,6,0.0009995377138074524,0.6023399999999965,1602340.0,0.0
366,2021-07-08,,153.0,,105.0,9.0,1604140.0,6,0.0011233570902555723,0.6041399999999966,1604140.0,0.0
367,2021-07-09,,65.0,,173.0,-68.0,1590540.0,6,-0.008478063011956527,0.5905399999999967,1604140.0,-0.008478063011956562
368,2021-07-12,,106.0,,70.0,103.0,1611140.0,6,0.01295157619424847,0.6111399999999967,1611140.0,0.0
369,2021-07-13,,103.0,,34.5,35.5,1618240.0,6,0.004406817532927043,0.6182399999999968,1618240.0,0.0
370,2021-07-14,165.0,0.2,141.0,4.3,30.2,1624280.0,6,0.0037324500692110796,0.6242799999999968,1624280.0,0.0
371,2021-07-15,,244.0,,72.0,66.0,1637480.0,6,0.008126677666412174,0.6374799999999967,1637480.0,0.0
372,2021-07-16,,145.0,,70.0,2.0,1637880.0,6,0.00024427779270586036,0.6378799999999967,1637880.0,0.0
373,2021-07-19,,68.0,,124.0,-54.0,1627080.0,6,-0.006593889662246277,0.6270799999999968,1637880.0,-0.006593889662246318
374,2021-07-20,,4.2,,295.0,-171.0,1592880.0,6,-0.02101924920716869,0.5928799999999967,1637880.0,-0.02747454025935966
375,2021-07-21,288.0,0.4,118.0,420.0,-125.0,1567880.0,6,-0.01569484204710969,0.5678799999999966,1637880.0,-0.042738173736781696
376,2021-07-22,,319.0,,47.0,68.0,1581480.0,6,0.008674133224481517,0.5814799999999967,1637880.0,-0.03443475712506411
377,2021-07-23,,313.0,,37.5,9.5,1583380.0,6,0.0012014062776639634,0.5833799999999967,1637880.0,-0.033274720980780034
378,2021-07-26,,153.0,,55.0,-17.5,1579880.0,6,-0.002210461165355171,0.5798799999999966,1637880.0,-0.03541162966761912
379,2021-07-27,,85.0,,53.0,2.0,1580280.0,6,0.00025318378611038916,0.5802799999999968,1637880.0,-0.035167411531980365
380,2021-07-28,269.0,0.3,153.0,178.0,-125.0,1555280.0,6,-0.01581998126914219,0.5552799999999969,1637880.0,-0.050431045009402396
381,2021-07-29,,485.0,,30.0,120.0,1579280.0,6,0.015431304974024007,0.5792799999999969,1637880.0,-0.035777956871077245
382,2021-07-30,,358.0,,55.0,-25.0,1574280.0,6,-0.0031659996960640147,0.574279999999997,1637880.0,-0.03883068356656165
383,2021-08-02,,575.0,,5.9,49.1,1584100.0,6,0.006237772187920765,0.584099999999997,1637880.0,-0.03283512833663028
384,2021-08-03,,600.0,,1.8,4.1,1584920.0,6,0.0005176440881258237,0.584919999999997,1637880.0,-0.032334481158570835
385,2021-08-04,174.0,655.0,108.0,655.0,-653.2,1454280.0,6,-0.08242687328067033,0.45427999999999713,1637880.0,-0.11209612425818741
386,2021-08-05,,147.0,,104.0,1.0,1454480.0,6,0.0001375250983304266,0.4544799999999971,1637880.0,-0.11197401519036804
387,2021-08-06,,82.0,,143.0,-39.0,1446680.0,6,-0.0053627413233595655,0.4466799999999971,1637880.0,-0.11673626883532372
388,2021-08-09,,41.5,,139.0,4.0,1447480.0,6,0.0005529902950203169,0.447479999999997,1637880.0,-0.11624783256404621
389,2021-08-10,,3.0,,217.0,-78.0,1431880.0,6,-0.01077735098239696,0.43187999999999716,1637880.0,-0.12577233985395755
390,2021-08-11,169.0,0.1,146.0,379.0,-162.0,1399480.0,6,-0.022627594491158476,0.39947999999999717,1637880.0,-0.1455540088406965
391,2021-08-12,,143.0,,133.0,10.0,1401480.0,6,0.0014291022379742113,0.4014799999999974,1637880.0,-0.14433291816250274
392,2021-08-13,,39.0,,255.0,-122.0,1377080.0,6,-0.01741016639552473,0.3770799999999974,1637880.0,-0.15923022443646664
393,2021-08-16,,7.0,,388.0,-133.0,1350480.0,6,-0.019316234350945427,0.35047999999999746,1637880.0,-0.1754707304564437
394,2021-08-17,,1.4,,575.0,-187.0,1313080.0,6,-0.02769385699899296,0.3130799999999976,1637880.0,-0.19830512613866705
395,2021-08-18,194.0,0.1,123.0,362.0,213.0,1355680.0,5,0.0324428062265818,0.35567999999999755,1637880.0,-0.1722958946931399
396,2021-08-19,,47.5,,351.0,-231.0,1309480.0,5,-0.03407883866399153,0.30947999999999753,1637880.0,-0.20050308935941583
397,2021-08-20,,18.0,,463.0,-112.0,1287080.0,5,-0.01710602681980633,0.28707999999999756,1637880.0,-0.21417930495518597
398,2021-08-23,,127.0,,86.0,377.0,1362480.0,5,0.0585822171116015,0.36247999999999747,1637880.0,-0.16814418638728112
399,2021-08-24,,157.0,,22.0,64.0,1375280.0,5,0.009394633315718437,0.3752799999999974,1637880.0,-0.16032920604684103
400,2021-08-25,183.0,309.0,139.0,0.1,21.9,1379660.0,6,0.003184806003141194,0.37965999999999744,1637880.0,-0.15765501746159669
401,2021-08-26,,198.0,,112.0,24.0,1384460.0,6,0.003479118043576035,0.3844599999999976,1637880.0,-0.15472439983393166
402,2021-08-27,,297.0,,46.0,66.0,1397660.0,6,0.009534403305259787,0.39765999999999746,1637880.0,-0.14666520135785283
403,2021-08-30,,425.0,,8.4,37.6,1405180.0,6,0.005380421561753224,0.40517999999999743,1637880.0,-0.1420739004078443
404,2021-08-31,,530.0,,1.7,6.7,1406520.0,6,0.0009536144835537996,0.40651999999999755,1637880.0,-0.14125576965345446
405,2021-09-01,174.0,545.0,121.0,0.2,1.5,1406820.0,6,0.00021329238119616178,0.4068199999999975,1637880.0,-0.1410726060517254
406,2021-09-02,,84.0,,195.0,-77.0,1391420.0,6,-0.01094667405922578,0.39141999999999744,1637880.0,-0.15047500427381738
407,2021-09-03,,165.0,,91.0,104.0,1412220.0,6,0.014948757384542377,0.41221999999999737,1637880.0,-0.13777566122060225
408,2021-09-06,,114.0,,62.0,29.0,1418020.0,6,0.004107008822987979,0.4180199999999974,1637880.0,-0.13423449825384032
409,2021-09-07,,52.0,,64.0,-2.0,1417620.0,6,-0.00028208346849833976,0.41761999999999744,1637880.0,-0.13447871638947909
410,2021-09-08,167.0,0.1,159.0,258.0,-194.0,1378820.0,6,-0.027369817017254272,0.3788199999999975,1637880.0,-0.15816787554643807
411,2021-09-09,,146.0,,156.0,0.0,1378820.0,6,0.0,0.3788199999999975,1637880.0,-0.15816787554643807
412,2021-09-10,,271.0,,43.5,112.5,1401320.0,6,0.016318301156061032,0.40131999999999746,1637880.0,-0.14443060541675826
413,2021-09-13,,220.0,,30.0,13.5,1404020.0,6,0.0019267547740702273,0.4040199999999976,1637880.0,-0.14278213300119666
414,2021-09-14,,220.0,,9.5,20.5,1408120.0,6,0.002920186322132201,0.4081199999999976,1637880.0,-0.14027889711089944
415,2021-09-15,156.0,132.0,102.0,0.1,9.4,1410000.0,6,0.001335113484646211,0.4099999999999977,1637880.0,-0.13913107187339732
416,2021-09-16,,97.0,,117.0,-18.0,1406400.0,6,-0.002553191489361728,0.40639999999999765,1637880.0,-0.1413290350941461
417,2021-09-17,,94.0,,79.0,38.0,1414000.0,6,0.005403868031854442,0.4139999999999977,1637880.0,-0.1366888905170098
418,2021-09-22,194.0,0.1,174.0,383.0,-304.0,1353200.0,5,-0.04299858557284297,0.35319999999999774,1637880.0,-0.17381004713410017
419,2021-09-23,,270.0,,65.0,106.0,1374400.0,5,0.015666568134791614,0.3743999999999976,1637880.0,-0.1608664859452463
420,2021-09-24,,382.0,,21.5,43.5,1383100.0,5,0.0063300349243307075,0.3830999999999978,1637880.0,-0.15555474149510343
421,2021-09-27,,415.0,,6.3,15.2,1386140.0,5,0.0021979611018725365,0.3861399999999977,1637880.0,-0.1536986836642489
422,2021-09-28,,292.0,,5.4,0.9,1386320.0,5,0.0001298570130001675,0.3863199999999978,1637880.0,-0.15358878550321148
423,2021-09-29,202.0,0.1,163.0,76.0,-70.6,1372200.0,5,-0.01018523861734666,0.37219999999999787,1637880.0,-0.16220968569125943
424,2021-09-30,,240.0,,96.0,64.0,1385000.0,5,0.009328086284798198,0.384999999999998,1637880.0,-0.15439470535081934
425,2021-10-01,,46.0,,296.0,-200.0,1345000.0,5,-0.028880866425992746,0.3449999999999982,1637880.0,-0.1788165189146946
426,2021-10-04,,8.7,,418.0,-122.0,1320600.0,5,-0.018141263940520402,0.3205999999999982,1637880.0,-0.1937138251886585
427,2021-10-05,,1.9,,381.0,37.0,1328000.0,5,0.005603513554444994,0.3279999999999983,1637880.0,-0.18919578967934159
428,2021-10-06,198.0,0.1,172.0,438.0,-57.0,1316600.0,5,-0.008584337349397564,0.31659999999999844,1637880.0,-0.19615600654504603
429,2021-10-07,,409.0,,50.0,119.0,1340400.0,5,0.018076864651374702,0.34039999999999826,1637880.0,-0.18162502747454026
